numerocontrato;anocontrato;orgaocontratante;objetocontrato;origemcontrato;sequencialcompra;cnpjcontratado;cpfcontratado;razaonomecontratado;logradouroendcontratado;numeroendcontratado;complementoendcontratado;bairroendcontratado;cidadeendcontratado;estadoendcontratado;datainiciovigencia;datafimvigencia;valorcontrato1;valorcontrato2;situacaocontrato;ano_inicio;duracao_dias;tipo_contratado
4801.4033/2025;2025.0;FUNDO MUNICIPAL DE SAUDE;"REGISTRO DE PREÇOS, PELO PERIODO DE 12 MESES, A CONTRATAÇÃO DE FORNECIMENTO CONTINUO DE TESTES
AUTOMATIZADOS PARA EXAMES DE ANALISES CLINICAS, IMUNOHEMATOLOGIA, EM 01 (UM) LOTE E5 (CINCO) ITENS COM CESSAO DE EQUIPAMENTO
EM COMODATO PARA ATENDER A DEMANDA DA SECRETARIA DE SAUDE DA PREFEITURA DO RECIFE.";SARP;42589.0;3188198000681.0;;BIO-RAD LABORATÓRIOS BRASIL LTDA;ESTM LUIZ LOPES NETO;756.0;GALPAO 300 PARTE C;DISTRITO INDUSTRIAL TENENTES;EXTREMA;MG;2025-09-30;2026-09-29;;1004408.0;CADASTRADO;2025;364.0;Pessoa Jurídica
4801.4034/2025;2025.0;FUNDO MUNICIPAL DE SAUDE;ASSINATURA ANUAL ACERVO BIBLIOGRÁFICO ACESSO ON-LINE SISTEMA DIGITAL MULTIUSUÁRIO ABNTCOLEÇÃO DISPONIBILIZAÇÃO GERENCIAMENTO COLEÇÕES NORMAS TÉCNICAS BRASILEIRAS NBR MERCOSUL NM  INTERNATIONAL ORGANIZATION FOR STANDARDIZATION ISO TOTALMENTE VIA WEB COM RECURSOS  VISUALIZAÇÃO ATUALIZAÇÃO IMPRESSÃO ILIMITADA. ASSINATURA DEVERÁ CONTEMPLAR 100 NORMAS ABNT/MERCOSUL E 50 NORMAS ISO.;INEXIGIBILIDADE;32924.0;33402892000106.0;;ASSOCIACAO BRASILEIRA DE NORMAS TECNICAS ABNT;AVENIDA TREZE DE MAIO;13.0;ANDAR 12;CENTRO;RIO DE JANEIRO;RJ;2025-11-05;2026-11-04;;13315.1;CADASTRADO;2025;364.0;Pessoa Jurídica
4801.4035/2025;2025.0;FUNDO MUNICIPAL DE SAUDE;ADESÃO A ATA DE REGISTRO DE PREÇOS Nº 038/2024, PROCESSO LICITATÓRIO N.º 017/2024 PREGÃO ELETRÔNICO N. 015/2024 DE EMPRESA ESPECIALIZADA EM LOCAÇÃO DE EMPILHADEIRAS E TRANSPALETEIRAS, COM O OBJETIVO DE ASSEGURAR A CONTINUIDADE E A EFICIÊNCIA DAS ATIVIDADES LOGÍSTICAS DA SECRETARIA DE SAÚDE DO RECIFE.;SARP;43172.0;21057261000118.0;;D & A COMERCIO, SERVIÇO E LOCACAO LTDA;RUA DOIS IRMÃOS;16.0;LOT. SÃO MARCOS;SITIO DOS MARCOS;IGARASSU;PE;2025-10-20;2026-10-19;;204000.0;CADASTRADO;2025;364.0;Pessoa Jurídica
4801.4036/2025;2025.0;FUNDO MUNICIPAL DE SAUDE;PRESTAÇÃO DE SERVIÇOS DE CONSERVAÇÃO E LIMPEZA, COM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA;SARP;43491.0;323090000151.0;;SOLL SERVICOS OBRAS E LOCACOES LTDA;AVENIDA PROFESSOR ANDRADE BEZERRA;1523.0;;SALGADINHO;OLINDA;PE;2025-11-18;2026-11-17;;58594431.48;CADASTRADO;2025;364.0;Pessoa Jurídica
4801.4037/2025;2025.0;FUNDO MUNICIPAL DE SAUDE;ARP N° 523/2025 - PROCESSO LICITATÓRIO N° 018/2025 - PREGÃO ELETRÔNICO N° 018/2025 PARA AQUISIÇÃO DE MATERIAIS LABORATORIAIS, HOSPITALARES, QUÍMICOS, VISANDO ATENDIMENTO DE DEMANDA DA SECRETARIA DE SAÚDE DA PREFEITURA DA CIDADE DO RECIFE.;SARP;43550.0;16516296000138.0;;LABTEST DIAGNOSTICA S.A;AV. PAULO FERREIRA DA COSTA;600.0;;VISTA ALEGRE II;LAGOA SANTA;MG;2025-12-12;2026-12-11;;62932.8;CADASTRADO;2025;364.0;Pessoa Jurídica
4801.4038/2025;2025.0;FUNDO MUNICIPAL DE SAUDE;CONSTITUI OBJETO DESTE TERMO A CONTRATAÇÃO DE PESSOA JURÍDICA PARA PRESTAÇÃO DE SERVIÇO DE ALOJAMENTO ESPECIALIZADO PARA FELINOS, PARA ATENDER A DEMANDA DA GERÊNCIA DE VIGILÂNCIA AMBIENTAL E CONTROLE DE ZOONOSES/SEVS/SESAU;DISPENSA;44007.0;32901580000184.0;;ASSOCIACAO ANJOS DO POÇO;RUA VIRGILIO DE OLIVEIRA;255.0;;POCO DA PANELA;RECIFE;PE;2025-12-05;2026-03-04;;53100.0;CADASTRADO;2025;89.0;Pessoa Jurídica
4801.4039/2025;2025.0;FUNDO MUNICIPAL DE SAUDE;ARP N° 297/2025, PL N° 007/2025, P ELETRÔNICO N° 004/2025- GC 008 SEPLAG - AQUISIÇÃO DE LARVICIDA À BASE DE BACILLUS THURINGIENSIS SOROTIPO ISRAELENSES (BTI) , PARA ATENDER AS NECESSIDADES DO PROGRAMA DE SAÚDE AMBIENTAL DA DIVISÃO DE VIGILÂNCIA, PREVENÇÃO E CONTROLE VETORIAL DA GERÊNCIA DE VIGILÂNCIA AMBIENTAL E CONTROLE DE ZOONOSES/SEVS.;SARP;43492.0;1320430000153.0;;MULTIAVE LTDA;RUA EMILIANO BRAGA;1252.0;;VARZEA;RECIFE;PE;2025-12-30;2026-12-29;;150000.0;CADASTRADO;2025;364.0;Pessoa Jurídica
4801.4040/2025;2025.0;FUNDO MUNICIPAL DE SAUDE;"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO
DE SERVIÇOS CONTINUADOS PARA A LOCAÇÃO DE CONTÊINERES, COM VISTAS A ATENDER À SECRETARIA
DE SAÚDE DO MUNICÍPIO DO RECIFE";LICITAÇÃO;39574.0;6167644000155.0;;EMBRALOC LOCADORA E COMERCIO DE MAQUINAS E EQUIPAMENTOS LTDA;RODOVIA PE-60;8322.0;ENGENHO SERRARIA;ZONA INDUSTRIAL DE SUAPE;CABO DE SANTO AGOSTINHO;PE;2025-12-30;2026-12-29;;2972690.0;CADASTRADO;2025;364.0;Pessoa Jurídica
4801.4041/2025;2025.0;FUNDO MUNICIPAL DE SAUDE;FORMALIZAÇÃO CONTRATUAL DECORRENTE DO PROCESSO LICITATÓRIO Nº 0018/2025 – PREGÃO ELETRÔNICO Nº 0018/2025, NO QUAL A EMPRESA REVANIL COMERCIO DE PRODUTOS CIRURGICOS LTDA , INSCRITA NO CNPJ Nº 24.338.436/0001-53, SAGROU-SE VENCEDORA PARA OS LOTES 14 E 20;SARP;43680.0;24338436000153.0;;REVANIL COMERCIO DE PRODUTOS CIRURGICOS LTDA;RUA ALFREDO BECKER;44.0;;CORDEIRO;RECIFE;PE;2025-12-30;2026-12-29;;23846.4;CADASTRADO;2025;364.0;Pessoa Jurídica
4801.4042/2025;2025.0;FUNDO MUNICIPAL DE SAUDE;"ATA DE REGISTRO DE PRECOS N° 524/2025-PROCESSO LICITATÓRIO Nº 018/2025 – PREGÃO ELETRÔNICO Nº 018/2025- PARA AQUISIÇÃO DE MATERIAIS
LABORATORIAIS, HOSPITALARES, QUÍMICOS, ATENDER ÀS NECESSIDADES TÉCNICAS DO LABORATÓRIO MUNICIPAL DE SAÚDE PÚBLICA DO RECIFE.";SARP;43567.0;23039218000155.0;;VISION MEDICA LTDA;RUA PADRE INGLES;144.0;;BOA VISTA;RECIFE;PE;2025-12-30;2026-12-29;;108528.0;CADASTRADO;2025;364.0;Pessoa Jurídica
1601.4001/2025;2025.0;GABINETE DE COMUNICAÇÃO;LOCAÇÃO DE VEICULO SEDAN;SARP;42329.0;4741395000134.0;;ANDRADE BARROS LOGISTICA E SERVICOS LTDA;RUA ALEXANDRE RODRIGUES FERREIRA;140.0;;AFOGADOS;RECIFE;PE;2025-09-17;2026-09-16;;142535.04;CADASTRADO;2025;364.0;Pessoa Jurídica
3601.4001/2025;2025.0;GABINETE DE IMPRENSA;LOCAÇÃO DE VEÍCULO TIPO SEDAN;SARP;39544.0;4741395000134.0;;ANDRADE BARROS LOGISTICA E SERVICOS LTDA;RUA ALEXANDRE RODRIGUES FERREIRA;140.0;;AFOGADOS;RECIFE;PE;2025-05-06;2026-05-05;;35633.76;CADASTRADO;2025;364.0;Pessoa Jurídica
0401.1001/2025;2025.0;GABINETE DE INOVAÇÃO URBANA;LOCAÇÃO DE PARTE DE IMÓVEL, SITUADO NA RUA DA GUIA, Nº 135, SALA 101, BAIRRO DO RECIFE, RECIFE/PE, CEP 50.030-210, ADMINISTRADA POR ZUPPE EMPREENDIMENTOS IMOBILIÁRIOS LTDA, INSCRITO NO CNPJ SOB O Nº 04.095.522/0001-75, DESTINADO À SEDE DO GABINETE DE INOVAÇÃO URBANA - GIURB.;INEXIGIBILIDADE;39382.0;4095522000175.0;;ZUPPE EMPREENDIMENTOS IMOBILIARIOS LTDA;RUA DA  GUIA;135.0;SALA 101;RECIFE;RECIFE;PE;2025-04-25;2028-04-24;;540000.0;CADASTRADO;2025;1095.0;Pessoa Jurídica
0401.1002/2025;2025.0;GABINETE DE INOVAÇÃO URBANA;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM LOCAÇÃO DE MULTIFUNCIONAIS (IMPRESSORAS E DIGITALIZAÇÃO) DA PREFEITURA DO RECIFE, DE CARÁTER LOCAL, COMPREENDENDO A CESSÃO DE DIREITO DE USO DE EQUIPAMENTOS, INCLUINDO A PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, FORNECIMENTO DE PEÇAS E SUPRIMENTOS NECESSÁRIOS.;SARP;40265.0;40938508000150.0;;MAQ-LAREM MAQUINAS MOVEIS E EQUIPAMENTOS LTDA;AVENIDA PRESIDENTE EPITACIO PESSOA;2580.0;LOJA 01;TAMBAUZINHO;JOAO PESSOA;PB;2025-06-18;2026-06-17;;65446.56;CADASTRADO;2025;364.0;Pessoa Jurídica
0401.4001/2025;2025.0;GABINETE DE INOVAÇÃO URBANA;PRESTAÇÃO DE SERVIÇOS CONTÍNUOS DE LIMPEZA E CONSERVAÇÃO PREDIAL, COM DEDICAÇÃO DE MÃO DE OBRA EXCLUSIVA, EM LOTE ÚNICO, VISANDO ATENDIMENTO DAS DEMANDAS DA SECRETARIA EXECUTIVA DE DEFESA CIVIL - SEDEC E DO GABINETE DE INOVAÇÃO URBANA - GIURB.;SARP;35551.0;28594543000101.0;;GENESIS SERVICOS DE TERCEIRIZACAO EIRELLI;AVENIDA CRUZ DAS ARMAS;1423.0;1º ANDAR SL 203 1º A;CRUZ DAS ARMAS;JOÃO PESSOA;PB;2025-02-01;2026-01-31;;174403.68;CADASTRADO;2025;364.0;Pessoa Jurídica
0401.4002/2025;2025.0;GABINETE DE INOVAÇÃO URBANA;CONTRATAÇÃO DOS SERVIÇOS DE LOCAÇÃO DE VEÍCULOS HATCH, SEM COMBUSTÍVEL E SEM MOTORISTA, COM QUILOMETRAGEM LIVRE PARA O GABINETE DE INOVAÇÃO URBANA - GIURB.;SARP;39003.0;27595780000116.0;;CS BRASIL FROTAS S.A.;AVENIDA SARAIVA;400.0;SALA 08;VILA CINTRA;MOGI DAS CRUZES;SP;2025-06-02;2026-06-01;;161249.76;CADASTRADO;2025;364.0;Pessoa Jurídica
0401.4003/2025;2025.0;GABINETE DE INOVAÇÃO URBANA;CONTRATAÇÃO DOS SERVIÇOS DE BUFFET, EM LOTE ÚNICO, VISANDO ATENDIMENTO DE DEMANDA DO GABINETE DE INOVAÇÃO URBANA;SARP;41376.0;11078681000127.0;;ARMAZEM 21 SERVIÇOS E PRODUÇÕES LTDA;RUA MANUEL CANUTO MESQUITA;98.0;;ENCRUZILHADA;RECIFE;PE;2025-07-14;2026-07-13;;53400.0;CADASTRADO;2025;364.0;Pessoa Jurídica
0701.4001/2025;2025.0;GABINETE DE PROTEÇÃO E DEFESA DOS ANIMAIS;CONTRATAÇÃO DE EMPRESA DE SERVIÇOS DE ENGENHARIA PARA EXECUÇÃO DE REFORMA NO HOSPITAL VETERINÁRIO DO RECIFE ROBSON JOSÉ GOMES DE MELO (HVR), A FIM DE ATENDER ÀS NECESSIDADES DO HOSPITAL VETERINÁRIO DO RECIFE.;DISPENSA;43354.0;37714386000103.0;;CONSTRUTORA MENDES SOUZA LTDA;RUA ALEGRE;206.0;;ARRUDA;RECIFE;PE;2025-12-17;2026-06-16;;99998.83;CADASTRADO;2025;181.0;Pessoa Jurídica
2501.4001/2025;2025.0;GABINETE DE PROTEÇÃO E DEFESA DOS ANIMAIS;CONTRATAÇÃO DE SERVIÇOS PARA REALIZAÇÃO DE CENSO E CADSATRO DOS CONDUTORES DE VEÍCULOS DE TRAÇÃO ANIMAL, LOTE ÚNICO, COM 01 (UM) ITEM, PARA SECRETARIA DE GOVERNO E PARTICIPAÇÃO SOCIAL.;LICITAÇÃO;33682.0;17442390000152.0;;SIMPLEX CONSULTORIA ECONÔMICA E EMPRESARIAL LTDA;AVENIDA ROTARY CLUB;23.0;;NOVA CARUARU;CARUARU;PE;2025-06-09;2026-06-08;;155800.0;CADASTRADO;2025;364.0;Pessoa Jurídica
0801.1001/2025;2025.0;GABINETE DO CENTRO DO RECIFE;"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM
LOCAÇÃO DE MULTIFUNCIONAIS (IMPRESSORAS E DIGITALIZAÇÃO) DA PREFEITURA DO RECIFE, DE CARÁTER LOCAL, COMPREENDENDO A CESSÃO DE DIREITO DE USO DE EQUIPAMENTOS, INCLUINDO A PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, FORNECIMENTO DE PEÇAS E SUPRIMENTOS NECESSÁRIOS (EXCETO PAPEL).";SARP;38244.0;40938508000150.0;;MAQ-LAREM MAQUINAS MOVEIS E EQUIPAMENTOS LTDA;AVENIDA PRESIDENTE EPITACIO PESSOA;2580.0;LOJA 01;TAMBAUZINHO;JOAO PESSOA;PB;2025-04-07;2025-09-30;;1300.0;ENCERRADO;2025;176.0;Pessoa Jurídica
0801.1002/2025;2025.0;GABINETE DO CENTRO DO RECIFE;"CONTRATAÇÃO DOS SERVIÇOS DE LOCAÇÃO DE VEÍCULO MISTO-CAMINHONETE 4X4, (TIPO PICKUP),
CARROCERIA ABERTA, CABINE DUPLA, COM RASTREADOR, CAPACIDADE: MOTORISTA + 4 PASSAGEIROS, SEM
MOTORISTA E SEM COMBUSTÍVEL, COM QUILOMETRAGEM LIVRE.";SARP;40319.0;14657444000109.0;;IMPÉRIO SERVIÇOS AGROPECUÁRIOS E LOCAÇÕES DE VEÍCULOS EIRELI EPP;AVENIDA DANTAS BARRETO;2061.0;1º ANDAR SALA B;CENTRO;MORENO;PE;2025-08-25;2026-08-24;;91199.4;CADASTRADO;2025;364.0;Pessoa Jurídica
0801.1003/2025;2025.0;GABINETE DO CENTRO DO RECIFE;CONTRTAÇÃO DA EMPRESA PROJETAR SERVIÇOS E ORGANIZAÇÃO DE EVENTOS LTDA – CNPJ Nº 24.880.927/0001-21 PARA AQUISIÇÃO DE 01 (UMA) COTA DE PATROCÍNIO, DENOMINADA “PATROCÍNIO INSTITUCIONAL”, NO VALOR DE R$ 300.000,00 (TREZENTOS MIL REAIS), PARA PARTICIPAÇÃO DO MUNICÍPIO DO RECIFE/GABINETE DO CENTRO, NA 28ª EDIÇÃO DO PROJETO “CASACOR PERNAMBUCO 2025”.;INEXIGIBILIDADE;42105.0;24880927000121.0;;PROJETAR SERVICOS E ORGANIZACAO DE EVENTOS EIRELI;RUA ANTONIO PEDRO DE FIGUEIREDO;108.0;;PINA;RECIFE;PE;2025-09-30;2025-12-30;;300000.0;ENCERRADO;2025;91.0;Pessoa Jurídica
0801.1004/2025;2025.0;GABINETE DO CENTRO DO RECIFE;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM LOCAÇÃO DE MULTIFUNCIONAIS (IMPRESSORAS E DIGITALIZAÇÃO).;SARP;42300.0;5556967000178.0;;ART JET COMERCIO E SERVICOS DE INFORMATICA LTDA  ME;RUA PROFESSOR FRANCISCO DA TRINDADE;305.0;;CAMPO GRANDE;RECIFE;PE;2025-10-01;2026-09-30;;8880.0;CADASTRADO;2025;364.0;Pessoa Jurídica
0801.4001/2025;2025.0;GABINETE DO CENTRO DO RECIFE;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA CONFECÇÃO DE MATERIAL GRÁFICO PARA ATENDER ÀS NECESSIDADES DO GABINETE DO CENTRO DO RECIFE, CONFORME ESPECIFICAÇÕES E CONDIÇÕES PREVISTAS NO EDITAL E SEUS ANEXOS.;SARP;35528.0;7833113000117.0;;ROSIMERY P. SPINDOLA LEITE GRAFICA - ME;RUA DO CORREDOR BISPO;116.0;;SOLEDADE;RECIFE;PE;2025-01-16;2026-01-15;;108922.5;CADASTRADO;2025;364.0;Pessoa Jurídica
0801.4002/2025;2025.0;GABINETE DO CENTRO DO RECIFE;CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE BUFFET.;SARP;35679.0;53567914000103.0;;AURORA BUFFET GESTAO DE EVENTOS LTDA;RUA BARÃO DE SAO BORJA;496.0;;BOA VISTA;RECIFE;PE;2025-02-21;2026-02-20;;28576.5;CADASTRADO;2025;364.0;Pessoa Jurídica
0801.4003/2025;2025.0;GABINETE DO CENTRO DO RECIFE;CONTRATAÇÃO DOS SERVIÇOS DE LOCAÇÃO DE VEÍCULO HATCH, SEM COMBUSTÍVEL E SEM MOTORISTA;SARP;35907.0;27595780000116.0;;CS BRASIL FROTAS S.A.;AVENIDA SARAIVA;400.0;SALA 08;VILA CINTRA;MOGI DAS CRUZES;SP;2025-03-11;2026-03-10;;53749.92;CADASTRADO;2025;364.0;Pessoa Jurídica
0801.4004/2025;2025.0;GABINETE DO CENTRO DO RECIFE;CONTRATAÇÃO DA EMPRESA NOVO MIX COMERCIO LTDA, INSCRITA NO CNPJ: 20.662.255/0001-27, PARA AQUISIÇÃO EVENTUAL DE ÁGUA MINERAL PARA ATENDER AS DEMANDAS DO GABINETE DO CENTRO DO RECIFE – RECENTRO;SARP;37374.0;20662255000127.0;;NOVO MIX COMERCIO LTDA;LOTEAMENTO LAGOA AZUL;195.0;;LAGOA AZUL;LIMOEIRO;PE;2025-04-03;2026-04-02;;17800.0;CADASTRADO;2025;364.0;Pessoa Jurídica
0801.4005/2025;2025.0;GABINETE DO CENTRO DO RECIFE;CONTRATAÇÃO DE EMPRESA PARA A PRESTAÇÃO DE SERVIÇOS CONTÍNUOS DE MOTOFRETE PARA ENTREGA E COLETA DE DOCUMENTOS E PEQUENOS VOLUMES COM DEDICAÇÃO DE MÃO DE OBRA EXCLUSIVA, POR MEIO DE MOTOCICLETAS, COM COMBUSTÍVEL, POR DOZE MESES;SARP;40170.0;13258693000169.0;;JSP SERVICOS E TERCEIRIZACAO DE MAO DE OBRA LTDA;RUA ENGENHEIRO JOSE BRANDAO CAVALCANTE;419.0;;IMBIRIBEIRA;RECIFE;PE;2025-06-11;2026-06-10;;60289.44;CADASTRADO;2025;364.0;Pessoa Jurídica
0801.4006/2025;2025.0;GABINETE DO CENTRO DO RECIFE;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA IMPLANTAÇÃO DE INFRAESTRUTURA, OPERAÇÃO E MANUTENÇÃO DE CENTRAIS DE EVENTOS, DE ACORDO COM AS ESPECIFICAÇÕES CONTIDAS NA ARP 003/2025 - SETUR-L.;SARP;40364.0;39647530000161.0;;POTIGUAR LOCACOES E SERVICOS LTDA;AVENIDA ENGENHEIRO ROBERTO FREIRE;1962.0;LOJA 26;CAMPIM MACIO;NATAL;RN;2025-08-20;2026-08-19;;165000.0;CADASTRADO;2025;364.0;Pessoa Jurídica
0801.4008/2025;2025.0;GABINETE DO CENTRO DO RECIFE;DISTRIBUIÇÃO DE ÁGUA POTÁVEL EM CAMINHÕES PIPA, CAMINHÃO PIPA COM CAPACIDADE DE TRANSPORTE DE NO MÍNIMO 6 (SEIS) MIL LITROS DE ÁGUA POR FRETE.;SARP;43490.0;3088114000123.0;;AGUA IDEAL LTDA;RUA DE BARAO STEPLE;168.0;;CAIXA DAGUA;OLINDA;PE;2025-11-25;2026-11-24;;24100.0;CADASTRADO;2025;364.0;Pessoa Jurídica
1001.0001/2025;2025.0;GABINETE DO PREFEITO;LOCAÇÃO DE VÍCULOS TIPO SUV;SARP;33743.0;14311143000129.0;;TCAR LOCACAO DE VEICULOS LTDA;RUA JERONIMO PIMENTEL;141.0;;UMARIZAL;BELEM;PA;2025-02-12;2026-02-11;;112249.92;CADASTRADO;2025;364.0;Pessoa Jurídica
1001.4001/2025;2025.0;GABINETE DO PREFEITO;LOCAÇÃO DE VEICULO SEDAN;SARP;42292.0;4741395000134.0;;ANDRADE BARROS LOGISTICA E SERVICOS LTDA;RUA ALEXANDRE RODRIGUES FERREIRA;140.0;;AFOGADOS;RECIFE;PE;2025-09-01;2026-08-31;;142535.04;CADASTRADO;2025;364.0;Pessoa Jurídica
1201.4002/2025;2025.0;GABINETE DO VICE-PREFEITO;LOCAÇÃO DE VEÍCULOS TIPO SEDAN;SARP;39515.0;4741395000134.0;;ANDRADE BARROS LOGISTICA E SERVICOS LTDA;RUA ALEXANDRE RODRIGUES FERREIRA;140.0;;AFOGADOS;RECIFE;PE;2025-05-07;2026-05-06;;249436.32;CADASTRADO;2025;364.0;Pessoa Jurídica
1301.1001/2025;2025.0;PROCURADORIA GERAL DO MUNICÍPIO;PRESTACAO DE SERVIÇO PARA CESSAO DE USO DE SOFTWARE QUE GERENCIA, DIVULGA E PUBLICA ON LINE OS ATOS DO MUNICIPIO DO RECIFE, INCLUENDO LEI ORGANICA E LEI COMPLETARES ...;INEXIGIBILIDADE;40052.0;3725725000135.0;;LIZ SERVIÇOS ONLINE LTDA;RUA 220;200.0;1001;MEIA PRAIA;ITAPEMA;SC;2025-04-23;2026-04-22;;50292.0;CADASTRADO;2025;364.0;Pessoa Jurídica
1301.1002/2025;2025.0;PROCURADORIA GERAL DO MUNICÍPIO;"CONTRATAÇÃO DE SOLUÇÕES DE IMPRESSÃO DE FORMA CONTÍNUA, COMPOSTA DO FORNECIMENTO, INSTALAÇÃO E MANUTENÇÃO (PREVENTIVA E CORRETIVA) DE EQUIPAMENTOS (IMPRESSORAS) E DO
FORNECIMENTO DE SUPRIMENTOS E INSUMOS (EXCETO PAPEL).";SARP;40077.0;40938508000150.0;;MAQ-LAREM MAQUINAS MOVEIS E EQUIPAMENTOS LTDA;AVENIDA PRESIDENTE EPITACIO PESSOA;2580.0;LOJA 01;TAMBAUZINHO;JOAO PESSOA;PB;2025-06-05;2027-06-04;;103536.0;CADASTRADO;2025;729.0;Pessoa Jurídica
1301.1004/2025;2025.0;PROCURADORIA GERAL DO MUNICÍPIO;LOCAÇAO DE IMOVEL;INEXIGIBILIDADE;42775.0;23076285000140.0;;ESMERA EMPREENDIMENTOS IMOBILIARIO LTDA;RUA DO  BRUM;455.0;GALPAO -;RECIFE;RECIFE;PE;2025-09-01;2030-08-31;;3749400.0;CADASTRADO;2025;1825.0;Pessoa Jurídica
0301.1001/2025;2025.0;PROMORAR RECIFE;CONTRATAÇÃO DOS SERVIÇOS DE LOCAÇÃO DE VEÍCULO MISTO-CAMINHONETE 4X4, (TIPO PICKUP), CARROCERIA ABERTA, CABINE DUPLA, COM RASTREADOR, CAPACIDADE: MOTORISTA + 4 PASSAGEIROS, SEM MOTORISTA E SEM COMBUSTÍVEL, COM QUILOMETRAGEM LIVRE.;SARP;41542.0;14657444000109.0;;IMPÉRIO SERVIÇOS AGROPECUÁRIOS E LOCAÇÕES DE VEÍCULOS EIRELI EPP;AVENIDA DANTAS BARRETO;2061.0;1º ANDAR SALA B;CENTRO;MORENO;PE;2025-09-17;2026-09-16;;273598.2;CADASTRADO;2025;364.0;Pessoa Jurídica
0301.1002/2025;2025.0;PROMORAR RECIFE;LOCAÇÃO DE VEÍCULO HATCH, COM QUILOMETRAGEM LIVRE, SEM MOTORISTA E SEM COMBUSTÍVE;SARP;41577.0;6997469000123.0;;LOCARALPI ALUGUEL DE VEICULOS LTDA;RUA JOAO EUGENIO DE LIMA;143.0;SALA 01 CXP: 399;BOA VIAGEM;RECIFE;PE;2025-09-09;2026-09-08;;287599.68;CADASTRADO;2025;364.0;Pessoa Jurídica
0301.4001/2025;2025.0;PROMORAR RECIFE;CONTRATAÇÃO DE CONSULTORIA INDIVIDUAL PARA ELABORAÇÃO DOS DOCUMENTOS DE AVALIAÇÃO DE IMPACTO AMBIENTAL E SOCIAL – AIAS E PLANO DE GESTÃO AMBIENTAL E SOCIAL – PGAS, INCLUINDO OS PLANO DE GESTÃO DE RISCO DE DESASTRES - PGRD, PARA O PROGRAMA DE REQUALIFICAÇÃO E RESILIÊNCIA URBANA EM ÁREAS DE VULNERABILIDADE SOCIOAMBIENTAL - PROMORAR RECIFE;DISPENSA;34918.0;;25056541826.0;MARCELO ANTONIO DA COSTA SILVA;AVENIDA VICTOR CIVITA;235.0;CS 232;TAMBORE;SANTANA DE PARNAIBA;SP;2025-01-24;2025-05-23;;292108.15;CADASTRADO;2025;119.0;Pessoa Física
0301.4002/2025;2025.0;PROMORAR RECIFE;CONTRATAÇÃO DE CONSULTORIA INDIVIDUAL PARA ESTUDO DE IMPACTO E MICROSSIMULAÇÃO DE CENÁRIOS DE CIRCULAÇÃO VIÁRIA DO COQUE, BAIRRO SÃO JOSÉ, RECIFE - PE, TENDO EM VISTA A INTERVENÇÃO EM 03 (TRÊS) COMUNIDADES DE INTERESSE SOCIAL NESTE TERRITÓRIO, A SABER: A CIS VILA DO PAPEL, A CIS VILA BRASIL E A CIS AREINHA, NO ÂMBITO DO COMPONENTE DE URBANIZAÇÃO INTEGRADA DO PROMORAR;DISPENSA;35160.0;;29345324615.0;EDUARDO CANDIDO COELHO;RUA MATIPO;220.0;APT 701;SANTO ANTONIO;BELO HORIZONTE;MG;2025-01-24;2025-04-23;;65581.2;ENCERRADO;2025;89.0;Pessoa Física
0301.4004/2025;2025.0;PROMORAR RECIFE;CONTRATAÇÃO DE AUDITORIA EXTERNA PARA O PROGRAMA PROMORAR RECIFE;LICITAÇÃO;34770.0;54276936000179.0;;BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA;RUA MAJ QUEDINHO;90.0;ANDAR 3;CENTRO;SAO PAULO;SP;2025-02-06;2029-05-15;;504000.0;;2025;1559.0;Pessoa Jurídica
0301.4005/2025;2025.0;PROMORAR RECIFE;CONTRATAÇÃO DE CONSULTORIA INDIVIDUAL PARA ELABORAÇÃO DE DOCUMENTOS DE PLANEJAMENTO DO REASSENTAMENTO INVOLUNTÁRIO PREVISTO NO PROMORAR RECIFE;DISPENSA;35342.0;;96205407353.0;CAROLINA COSTA CASTELO BRANCO;RUA GUILHERME MOREIRA;160.0;APT 303;FATIMA;FORTALEZA;CE;2025-02-12;2025-06-11;;133797.9;CADASTRADO;2025;119.0;Pessoa Física
